Num,Name,Current Price,Fair Price
2603,長榮,34.25,84.4239090909091
4938,和碩,80.4,102.50235294117648
3008,大立光,2860.0,4259.598556862746
3037,欣興,100.0,137.493125
3545,敦泰,110.5,110.62222222222222
3374,精材,193.0,364.20194999999995
2368,金像電,57.2,123.50645999999998
3105,穩懋,419.5,422.6273450980392
6488,環球晶,662.0,877.6838647058825
3227,原相,193.5,305.07084705882346
5483,中美晶,161.0,199.33210909090909
3406,玉晶光,468.0,987.6247051282049
2615,萬海,43.25,43.61251111111111
6510,精測,889.0,1129.7933294117647
8046,南電,219.0,311.4364
6414,樺漢,265.0,349.5619960784314
3680,家登,283.0,458.7605
6153,嘉聯益,37.75,69.869325
2458,義隆,163.0,189.0964705882353
2313,華通,44.8,51.10916862745097
4743,合一,199.0,367.79386666666664
1101,台泥,41.95,69.64606274509805
2882,國泰金,41.8,64.39442156862746
2357,華碩,287.0,386.7209333333334
2881,富邦金,47.6,68.2891274509804
5457,宣德,102.0,403.5836857142857
2449,京元電子,36.2,47.98440000000001
6223,旺矽,114.0,145.6836857142857
6669,緯穎,767.0,911.5173749999999
5471,松翰,69.5,95.17264705882354
6239,力成,96.5,112.63168235294117
4760,勤凱,129.5,142.53325333333336
2338,光罩,40.35,53.24241481481482
3231,緯創,31.0,49.931342857142845
9938,百和,77.2,87.1767294117647
6451,訊芯-KY,142.0,151.8092333333333
2353,宏碁,24.9,28.72696
4915,致伸,52.4,61.08150588235294
2885,元大金,21.0,21.398401960784316
2392,正崴,47.25,65.2287142857143
2891,中信金,19.7,21.892000000000003
6257,矽格,47.25,51.22923076923077
1216,統一,66.0,80.43024285714287
2371,大同,24.45,170.66632500000003
2376,技嘉,79.9,82.18920000000001
6191,精成科,26.35,34.41084000000001
1102,亞泥,41.8,76.61958333333332
2883,開發金,9.28,11.525735294117647
8150,南茂,35.55,37.073060000000005
1309,台達化,31.8,65.47383333333332
3673,TPK-KY,45.65,76.68999230769232
3708,上緯投控,134.5,240.1059833333333
2301,光寶科,53.8,54.704246153846164
6235,華孚,21.65,51.33190476190477
2823,中壽,22.45,35.456366666666675
2356,英業達,23.7,30.90497254901961
4119,旭富,100.5,165.54600000000002
2605,新興,19.8,44.312285714285714
2888,新光金,8.55,9.447164583333334
4128,中天,58.3,76.60379999999999
9958,世紀鋼,100.5,511.62505098039213
9914,美利達,264.0,300.2283244444445
4904,遠傳,61.3,62.82058823529412
1907,永豐餘,25.35,48.02482142857143
1722,台肥,52.7,57.18523846153847
4927,泰鼎-KY,68.9,75.21343999999999
1598,岱宇,112.0,348.73408888888883
5469,瀚宇博,43.3,52.780886274509804
6683,雍智科技,340.0,342.1488
1402,遠東新,27.6,29.609599999999997
3587,閎康,92.2,105.22594705882355
3483,力致,78.0,116.47560000000003
2504,國產,22.25,41.94970370370371
2417,圓剛,45.6,773.3294380952383
2912,統一超,266.0,266.9896571428571
3264,欣銓,39.9,40.18380196078431
4935,茂林-KY,103.0,215.01486470588236
2347,聯強,47.55,48.64570666666666
1609,大亞,17.85,20.574358974358976
6173,信昌電,67.0,71.88152745098037
3702,大聯大,43.5,49.07716666666667
2332,友訊,25.8,56.87028888888889
5498,凱崴,17.65,25.52126666666667
2006,東和鋼鐵,34.55,38.477700000000006
1586,和勤,51.0,82.08577999999999
1227,佳格,58.2,85.34232941176471
1325,恆大,80.3,423.2405333333334
3323,加百裕,46.85,64.18905098039215
2890,永豐金,11.4,13.24670588235294
3596,智易,93.1,95.47370000000001
3526,凡甲,90.9,115.35162941176472
6282,康舒,28.8,49.908449999999995
2855,統一證,21.15,24.64748
6438,迅得,82.4,92.72991794871794
1409,新纖,13.05,22.455764705882352
